,Securities,Today,Weekly Change,YTD
0,Dow Jones,25 336,"3,25%","2,06%"
1,S&P 500,2 787,"3,55%","3,37%"
2,FTSE 100,7 225,"2,19%","-5,54%"
3,DAX ,12 347,"3,63%","-4,08%"
4,CAC 40,5 274,"2,67%","-0,27%"
5,"Shanghai Comp,",3 307,"1,60%","-1,23%"
6,Stoxx 50,3 421,"2,87%","-2,55%"
7,VIX,"14,64","-25,27%","49,85%"
8,Brent,"65,49","1,74%","-1,62%"
9,Gold Spot $/oz,"1323,93","0,15%","0,50%"
10,EUR/USD,"1,2307","0,06%","2,06%"
11,EUR/GBP,"0,8886","-0,16%","0,12%"
12,Libor USD 3M,29%,"2,89%","23,09%"
13,Euribor 3M,"-0,33%","-0,91%","-0,61%"
14,UST 10Y,"2,89%","-3,54%","17,48%"
15,Germany 10Y,"0,65%","-0,31%","38,76%"
16,France 10Y,"0,89%","-3,15%","8,26%"
17,Bitcoin,8 655,"-22,20%","-42,23%"
