,Last Week,Today,Weekly Change,As of Jan 2nd,YTD
Dow Jones,24311.19,24311.19,-0.006203260932659771,24824.01,-0.02065822564525231
S&P 500,2669.91,2669.91,-8.613780550833223e-05,2695.81,-0.009607502012382212
FTSE 100,7502.21,7502.21,0.018191762676485472,7648.1,-0.019075325897935477
DAX,12580.87,12580.87,0.0032191698895578966,12871.39,-0.022570988836481422
CAC 40,5483.19,5483.19,0.01299874557301812,5288.6,0.036794236659985484
Shanghai Comp.,3082.232,3082.232,0.0034803365866395626,3348.33,-0.07947185611931917
Stoxx 50,3518.78,3518.78,0.007034514338046014,3509.88,0.002535699226184397
VIX,15.41,15.41,-0.08708530805687198,9.77,0.5772773797338793
Brent,74.64,74.64,0.007831487982716693,66.57,0.12122577737719706
Gold Spot $/oz,1324.0,1324.0,-0.00924900475919655,1317.31,0.005078531249288364
EUR/USD,1.213,1.213,-0.012858072916666517,1.2059,0.005887718716311557
EUR/GBP,0.8799,0.8799,0.0026207839562442667,0.8875,-0.008563380281690075
Libor 3M,0.0235805,0.0235805,-0.11799999999999311,0.0169693,66.11200000000001
Euribor 3M,-0.00329,-0.00329,-0.10000000000000026,-0.00329,0.0
UST 10Y,0.029567999999999997,0.029567999999999997,-0.3400000000000278,0.024633,49.34999999999999
Germany 10Y,0.00571,0.00571,-1.9000000000000006,0.0046700000000000005,10.399999999999993
France 10Y,0.00796,0.00796,-1.5000000000000082,0.00823,-2.699999999999994
Bitcoin,9272.97,9272.97,0.04655981707434053,14982.1,-0.38106340232677666
