,Last Week,Today,Weekly Change,As of Jan 2nd,YTD
Dow Jones,23533.2,23533.2,-0.05665361607695817,24824.01,-0.05199844827648707
S&P 500,2588.26,2588.26,-0.05950196401902609,2695.81,-0.039895244842922804
FTSE 100,6921.94,6921.94,-0.033807267864670525,7648.1,-0.09494645729004599
DAX ,11886.31,11886.31,-0.04062042458259283,12871.39,-0.07653252679003589
CAC 40,5095.22,5095.22,-0.03549855662297094,5288.6,-0.03656544265022881
Shanghai Comp.,3152.761,3152.761,-0.035818112090895055,3348.33,-0.05840792275552289
Stoxx 50,3298.07,3298.07,-0.040533542793972165,3509.88,-0.06034679248293387
VIX,24.87,24.87,0.5740506329113924,9.77,1.5455475946775847
Brent,70.45,70.45,0.06403866485425176,66.57,0.058284512543187776
Gold Spot $/oz,1347.33,1347.33,0.025178049671292852,1317.31,0.02278886518738944
EUR/USD,1.2353,1.2353,0.005126118795768895,1.2059,0.02438013102247292
EUR/GBP,0.8742,0.8742,-0.008506294658047024,0.8875,-0.014985915492957722
Libor USD 3M,0.0229155,0.0229155,8.979999999999995,0.0169693,0.35040926850253096
Euribor 3M,-0.00329,-0.00329,-0.10000000000000026,-0.00329,-0.0
UST 10Y,0.028135,0.028135,-3.099999999999978,0.024633,0.1421670117322292
Germany 10Y,0.00527,0.00527,-4.399999999999994,0.0046700000000000005,0.12847965738758024
France 10Y,0.00759,0.00759,-5.799999999999998,0.00823,-0.07776427703523683
Bitcoin,8505.0,8505.0,0.10655737704918032,14982.1,-0.43232257160211185
