,Last Week,Today,Weekly Change,As of Jan 2nd,YTD
Dow Jones,24946.51,24946.51,-0.0153628826314133,24824.01,0.004934738585748234
S&P 500,2752.01,2752.01,-0.012402344100453225,2695.81,0.020847166528798495
FTSE 100,7164.14,7164.14,-0.008356276065781609,7648.1,-0.0632784613171899
DAX ,12389.58,12389.58,0.0034746182779499942,12871.39,-0.037432631596121285
CAC 40,5282.75,5282.75,0.0015831184589717056,5288.6,-0.0011061528570889014
Shanghai Comp.,3269.882,3269.882,-0.01127370080606769,3348.33,-0.023428992960669907
Stoxx 50,3437.4,3437.4,0.004929046290936556,3509.88,-0.02065027864200486
VIX,15.8,15.8,0.07923497267759563,9.77,0.6171954964176051
Brent,66.21,66.21,0.010994044892349961,66.57,-0.005407841369986472
Gold Spot $/oz,1314.24,1314.24,-0.007319118080261082,1317.31,-0.0023305068662652956
EUR/USD,1.229,1.229,-0.0013813276996829551,1.2059,0.019155817231943047
EUR/GBP,0.8817,0.8817,-0.007765023632680516,0.8875,-0.00653521126760554
Libor USD 3M,0.022017500000000002,0.022017500000000002,0.05409934171155009,0.0169693,0.29749017343084294
Euribor 3M,-0.00328,-0.00328,0.0030581039755350433,-0.00329,-0.0030395136778115584
UST 10Y,0.028445,0.028445,-0.01703642269679995,0.024633000000000002,0.15475175577477365
Germany 10Y,0.00571,0.00571,-0.11882716049382715,0.0046700000000000005,0.222698072805139
France 10Y,0.00817,0.00817,-0.08305274971941631,0.00823,-0.007290400972053377
Bitcoin,7686.0,7686.0,-0.11193788417987699,14982.1,-0.48698780544783443
