,Securities,Today,Weekly Change,YTD
0,Dow Jones,24 311,"-0,62%","-2,07%"
1,S&P 500,2 670,"-0,01%","-0,96%"
2,FTSE 100,7 502,"1,82%","-1,91%"
3,DAX,12 581,"0,32%","-2,26%"
4,CAC 40,5 483,"1,30%","3,68%"
5,"Shanghai Comp,",3 082,"0,35%","-7,95%"
6,Stoxx 50,3 519,"0,70%","0,25%"
7,VIX,"15,41","-8,71%","57,73%"
8,Brent,"74,64","0,78%","12,12%"
9,Gold Spot $/oz,"1324,0","-0,92%","0,51%"
10,EUR/USD,"1,213","-1,29%","0,59%"
11,EUR/GBP,"0,8799","0,26%","-0,86%"
12,Libor 3M,"2,36%","-0,12 bps","66,11 bps"
13,Euribor 3M,"-0,33%","-0,10 bps","0,00 bps"
14,UST 10Y,"2,96%","-0,34 bps","49,35 bps"
15,Germany 10Y,"0,57%","-1,90 bps","10,40 bps"
16,France 10Y,"0,80%","-1,50 bps","-2,70 bps"
17,Bitcoin,"9 273,0","4,66%","-38,11%"
