,Securities,Today,Weekly Change,YTD
0,Dow Jones,24 947,"-1,54%","0,49%"
1,S&P 500,2 752,"-1,24%","2,08%"
2,FTSE 100,7 164,"-0,84%","-6,33%"
3,DAX ,12 390,"0,35%","-3,74%"
4,CAC 40,5 283,"0,16%","-0,11%"
5,"Shanghai Comp,",3 270,"-1,13%","-2,34%"
6,Stoxx 50,3 437,"0,49%","-2,07%"
7,VIX,"15,8","7,92%","61,72%"
8,Brent,"66,21","1,10%","-0,54%"
9,Gold Spot $/oz,"1314,24","-0,73%","-0,23%"
10,EUR/USD,"1,229","-0,14%","1,92%"
11,EUR/GBP,"0,8817","-0,78%","-0,65%"
12,Libor USD 3M,"2,20%","5,41%","29,75%"
13,Euribor 3M,"-0,33%","0,31%","-0,30%"
14,UST 10Y,"2,84%","-1,70%","15,48%"
15,Germany 10Y,"0,57%","-11,88%","22,27%"
16,France 10Y,"0,82%","-8,31%","-0,73%"
17,Bitcoin,"7 686,0","-11,19%","-48,70%"
