,Securities,Today,Weekly Change,YTD
0,Dow Jones,25 296,"1,90%","1,90%"
1,S&P 500,2 743,"1,76%","1,76%"
2,FTSE 100,7 724,"1,00%","1,00%"
3,DAX ,13 320,"3,48%","3,48%"
4,CAC 40,5 471,"3,44%","3,44%"
5,"Shanghai Comp,",3 392,"1,30%","1,30%"
6,Stoxx 50,3 608,"2,78%","2,78%"
7,VIX,"9,22","-5,63%","-5,63%"
8,Brent,"67,62","1,58%","1,58%"
9,Gold Spot $/oz,"1318,8","0,11%","0,11%"
10,EUR/USD,"1,203","-0,24%","-0,24%"
11,EUR/GBP,"0,8861","-0,16%","-0,16%"
12,Libor 3M,"1,70%","0,41%","0,41%"
13,Euribor 3M,"-0,33%","-0,00%","-0,00%"
14,UST 10Y,"2,48%","0,53%","0,53%"
15,Germany 10Y,"0,44%","-6,00%","-6,00%"
16,France 10Y,"0,80%","-3,16%","-3,16%"
17,Bitcoin,17 430,"16,34%","16,34%"
