,Securities,Today,Weekly Change,YTD
0,Dow Jones,23 933,"-0,71%","-3,59%"
1,S&P 500,2 604,"-1,38%","-3,39%"
2,FTSE 100,7 184,"1,80%","-6,07%"
3,DAX ,12 241,"1,19%","-4,90%"
4,CAC 40,5 258,"1,76%","-0,57%"
5,"Shanghai Comp,",3 131,"-1,19%","-6,49%"
6,Stoxx 50,3 408,"1,39%","-2,90%"
7,VIX,"21,49","7,61%","119,96%"
8,Brent,"67,11","-3,22%","0,81%"
9,Gold Spot $/oz,"1333,03","0,57%","1,19%"
10,EUR/USD,"1,2281","-0,35%","1,84%"
11,EUR/GBP,"0,8714","-0,88%","-1,81%"
12,Libor USD 3M,"2,34%","2,57 bps","64,05 bps"
13,Euribor 3M,"-0,33%","-0,10 bps","0,00 bps"
14,UST 10Y,"2,77%","3,46 bps","31,02 bps"
15,Germany 10Y,"0,50%","-0,00 bps","3,00 bps"
16,France 10Y,"0,74%","1,50 bps","-8,70 bps"
17,Bitcoin,"6 930,0","4,61%","-53,74%"
